20230927	20:57:40	61a16304-57d6-44df-8e49-70f2d8390f54	/new-page.html	GET
20230927	20:57:40	b832098a-c7e0-4c92-bd66-8bdab901b1fa	/img/img1.jpg	GET
20230927	20:58:46	e9afcb94-8b58-4624-bf85-402107ce71e6	/new-page.html	GET
20230927	20:58:46	85ed6540-f6fe-4a8a-bdb3-aa999e1df644	/img/img1.jpg	GET
20230927	20:59:46	31df9c8b-7c46-4896-80f1-80612ce1d107	/new-page.html	GET
20230927	20:59:46	e7c2387c-f46c-4af2-8803-7bafecfd1de4	/img/img1.jpg	GET
20230927	21:02:02	6260c180-b1d2-481f-b0af-534e5248e679	/	GET
20230928	16:02:34	ed0a484c-66b2-4c09-9bf3-3cea62c9a47c	GET	undefined	/new-page.html
20230928	16:02:34	7989356b-aa38-4706-80ac-9474c481c9fc	GET	undefined	/img/img1.jpg
20230928	16:30:54	21c411b9-574e-4d77-b92c-96200d6776f2	GET	undefined	/new-page.html
20230928	16:30:54	c61b546f-2fc8-42e5-a07c-334907f6746b	GET	undefined	/img/img1.jpg
20230928	16:33:22	3b8a13c3-656b-436a-9f2b-6a5c309f9129	GET	undefined	/new-page.html
20230928	16:33:22	340d4040-0a3d-4bcd-a7c4-98f6b25bf35e	GET	undefined	/img/img1.jpg
20230928	16:43:12	e695a596-6441-40ba-89d1-917971af69f9	GET	undefined	/new-page.html
20230928	16:43:35	9b8c5ca9-51f0-4361-a940-c5c5e2f6530b	GET	undefined	/new-page.html
20230928	16:43:35	f4380170-765c-4bfa-aee4-141f569705b5	GET	undefined	/img/img1.jpg
20231002	09:40:42	de428756-3291-41df-9c67-b66063ecfeaf	GET	undefined	/new-page.html
20231002	09:40:42	8b4e109e-2463-4160-ba80-612c12ffc131	GET	undefined	/apple-touch-icon-precomposed.png
20231002	09:40:42	272564d3-d105-483f-a3c5-2dd3cd3cd964	GET	undefined	/apple-touch-icon.png
20231002	09:42:15	4b0d5708-cbb6-4eba-b120-7fa32038ffd5	GET	undefined	/new-page.html
20231002	09:42:45	bc0b948c-021c-405b-b191-0ffc882488f7	GET	undefined	/new-page.html
20231002	09:43:05	dc006538-8403-4a27-8e26-60fe86fedf6c	GET	undefined	/new-page.html
20231002	09:43:46	eff80a6b-e3c1-4bb1-b113-2a10edc0a760	GET	undefined	/new-page.html
20231002	09:45:15	644b4064-b2e1-4cfe-8db5-155868299739	GET	undefined	/new-page.html
20231002	09:45:54	f192cd39-b28d-4911-a6ad-28e849d8e106	GET	undefined	/new-page.html
20231002	09:46:20	5fb1be9d-14d6-4e43-bf65-087ffcbe2743	GET	undefined	/new-page.html
20231002	09:47:26	91270ed0-7439-49c9-b858-e2225c9aa486	GET	undefined	/new-page.html
20231002	09:47:40	1686f23f-144a-4fd3-a351-1914ce5534ac	GET	undefined	/new-page.html
20231002	11:31:53	e5bbaaae-bcce-4892-a32e-35bcd78231de	GET	undefined	/new-page.html
20231002	11:32:56	44cb6e24-c6fc-4f85-bbcf-369ab909dcd9	GET	undefined	/new-page.html
20231002	11:32:56	a483930a-eee8-49a1-9f01-26ae508a30d3	GET	undefined	/img/img1.jpg
20231002	11:42:28	853f0d8d-2df5-48ba-81db-d3e11da5bf22	GET	undefined	/new-page.html
20231002	11:42:28	1a3e3641-f73a-4bb4-a8a8-227f85dc3a87	GET	undefined	/img/img1.jpg
20231002	11:42:37	9465f2c1-ec3f-404f-9103-a638a84ace2b	GET	undefined	/new-page.html
20231002	11:44:53	f91d4991-2347-4df0-a92d-ee5671979f9f	GET	undefined	/new-page.html
20231002	11:44:53	bee36a0b-60e2-4469-8f35-266b59bd2b1a	GET	undefined	/img/img1.jpg
20231002	11:45:10	aa431bad-d588-4095-9359-f4c5903e1601	GET	undefined	/new-page.html/stan
20231002	15:57:31	29a9b550-fb65-46bb-b334-5136652e2e99	GET	undefined	/new-page.html/stan
20231002	15:57:35	b545760f-0975-4964-ae7d-b667292cb4fa	GET	undefined	/new-page.html
20231002	15:57:35	30601551-6291-4116-b1da-20f694ec81b2	GET	undefined	/img/img1.jpg
20231002	15:57:37	e68d3678-3764-4cee-8787-ea9e7d92ab34	GET	undefined	/
20231002	15:57:42	d8d898b3-2da6-4141-bd82-1f1615b1b640	GET	undefined	/
20231002	15:57:44	f205f7b6-fdbf-497d-a4a5-d04d9ddc4c73	GET	undefined	/subdir
20231002	15:57:53	128af57c-8c35-4b41-886a-a6101b6b59bb	GET	undefined	/subdir/test
20231002	15:58:08	b9545409-8cf2-4df7-b822-e5699650bae8	GET	undefined	/subdir/stan
20231002	16:06:46	db89a637-e01b-4dbe-9952-1df7e41f5cdc	GET	undefined	/
20231002	16:06:49	8d2851b0-03d4-47de-958d-6a4f19cc5198	GET	undefined	/
20231002	16:06:50	7f719d2d-a757-44b7-9d58-399b3d071879	GET	undefined	/new-page.html
20231002	16:06:50	3a369f7a-b7f1-4c49-865a-0ac3253c27ac	GET	undefined	/img/img1.jpg
20231002	16:07:00	0b0a61c8-bae0-4735-ac0c-322699b7eb7c	GET	undefined	/subdir
20231002	16:07:00	dc0c059d-684b-4dca-a034-345d3c993634	GET	undefined	/subdir/
20231002	16:07:07	831b9d35-56c1-419b-988e-5cf59abdd882	GET	undefined	/subdir/
20231002	16:07:07	dc26f457-a996-490e-bb62-f372667c3ff6	GET	undefined	/
20231002	16:07:08	32ef9337-5f50-45ac-9319-889d9efcad85	GET	undefined	/old
20231002	16:07:17	9a200876-38af-40a1-b622-d34161fe4c26	GET	undefined	/old-page
20231002	16:07:17	d3ef0119-6980-451f-93fa-039cfe5796cf	GET	undefined	/new-page.html
20231002	16:07:17	655d6517-ae27-4aed-bb8e-bdbf18b3d823	GET	undefined	/img/img1.jpg
20231002	16:42:46	12c91a30-ce29-4b8e-a13e-9d834866ed16	GET	undefined	/
20231002	16:44:49	8856a8bd-c71f-4ac5-b656-ea275c7dbf97	GET	undefined	/employees
20231002	16:46:23	d3e23a6f-0aad-4c03-ac19-b04ad134eaaf	GET	undefined	/employees
20231002	16:47:37	7b438872-5431-4ff6-b6d0-8ceef743e1d5	GET	undefined	/employees
20231002	16:50:20	99915d8b-25c1-4c2a-ba9d-1e7cd535f5e9	POST	undefined	/employees
20231002	16:51:17	bd49359a-2dca-4d0f-967b-5e89c79065bd	POST	undefined	/employees
20231002	16:52:45	ee5b032c-0a02-4cde-afca-1eb7ac1c4967	POST	undefined	/employees
20231002	16:54:19	27ea5978-0fec-40b4-ad5c-78d5397c8669	GET	undefined	/new-page.html
20231002	16:54:19	a0f2519f-d7b9-4725-816e-c56e1f7c9f46	GET	undefined	/img/img1.jpg
20231002	16:54:20	f8d3b4ea-c57d-4fff-b213-4f1cd17689c6	GET	undefined	/
20231002	16:54:21	54e14ada-b637-462b-8b63-54a3b06db069	GET	undefined	/
20231002	16:54:24	5c8c815c-ca16-4ee7-b340-1f8639daf57d	GET	undefined	/
20231002	16:54:28	e16f1933-efc1-4297-ba3b-3f33be8cd1be	GET	undefined	/data/data.json
20231002	16:54:36	441ee67c-6f6f-46d2-ab19-2fc798721275	GET	undefined	/data/employees.json
20231002	16:54:52	1ed0dd37-de79-45bc-b143-5e83dd8fb447	PUT	undefined	/employees
20231002	16:56:59	a94d2382-4a61-4ce6-ae0d-801e35b786b8	PUT	undefined	/employees
20231002	16:57:35	21b4931e-4871-4bd1-8efe-9d915439e9c2	DELETE	undefined	/employees
20231002	16:58:35	e9e51ebc-dc15-4e50-b4a1-60b5ba577f18	GET	undefined	/employees/1
20231002	17:51:36	2532bf40-a80f-4abc-a710-75cd508fda78	GET	undefined	/data/employees.json
20231002	17:51:41	d661e342-90b2-4337-85d8-b92df8cb533e	GET	undefined	/
20231002	18:42:06	8801f28c-f71f-436c-9fef-28f5246ef3b8	GET	undefined	/employees
20231002	18:42:14	833d3fed-6b52-401d-99f7-dc8f9b2eecf0	GET	undefined	/employees/1
20231002	18:42:48	93b6005f-7596-450f-be2b-4bc7d12366b2	POST	undefined	/employees
20231002	18:43:18	46eaa496-e39c-4a90-a065-44b645752387	PUT	undefined	/employees
20231002	18:43:29	9b9deb87-d546-482f-9eab-661795dc181b	PUT	undefined	/employees
20231002	18:43:54	60faf78e-1be5-4f62-b9c2-d1bf10078f56	DELETE	undefined	/employees
20231002	18:43:59	bf51e157-b519-410d-ae21-9c839345de11	DELETE	undefined	/employees
20231002	18:44:13	bc3d8e54-6ff3-4847-9958-e76b2359b18b	GET	undefined	/employees/1
